[0.263s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[858774.708s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib'
[858774.708s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/bin'
[858774.708s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib/pkgconfig/xbox.pc'
[858774.709s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib/python3.10/site-packages'
[858774.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/bin'
[858774.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.ps1'
[858774.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.dsv'
[858774.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.sh'
[858774.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.bash'
[858774.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.zsh'
[858774.720s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/colcon-core/packages/xbox)
[858774.721s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/bringup' with build type 'ament_cmake'
[858774.721s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/bringup'
[858774.722s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[858774.723s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[858774.745s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/bringup -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/bringup[0m
[858775.158s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/estimation' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/estimation -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/estimation[0m
[858775.159s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/estimation': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/estimation -- -j6 -l6[0m
[858775.183s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2[0m
[858775.187s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2 -- -j6 -l6[0m
[858776.217s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/bringup -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/bringup[0m
[858776.218s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/bringup -- -j6 -l6[0m
[858776.304s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/bringup -- -j6 -l6[0m
[858776.307s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/bringup[0m
[858776.337s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(bringup)
[858776.337s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' for CMake module files
[858776.339s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' for CMake config files
[858776.339s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('bringup', 'cmake_prefix_path')
[858776.340s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.ps1'
[858776.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.dsv'
[858776.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.sh'
[858776.345s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/bin'
[858776.345s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/lib/pkgconfig/bringup.pc'
[858776.345s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/lib/python3.10/site-packages'
[858776.346s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/bin'
[858776.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.ps1'
[858776.341s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/bringup' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/bringup[0m
[858776.350s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.dsv'
[858776.351s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.sh'
[858776.352s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.bash'
[858776.353s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.zsh'
[858776.354s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/colcon-core/packages/bringup)
[858776.356s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(bringup)
[858776.356s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' for CMake module files
[858776.357s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup' for CMake config files
[858776.358s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('bringup', 'cmake_prefix_path')
[858776.358s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.ps1'
[858776.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.dsv'
[858776.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/hook/cmake_prefix_path.sh'
[858776.362s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/bin'
[858776.363s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/lib/pkgconfig/bringup.pc'
[858776.363s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/lib/python3.10/site-packages'
[858776.364s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/bin'
[858776.365s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.ps1'
[858776.366s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.dsv'
[858776.367s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.sh'
[858776.369s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.bash'
[858776.370s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/bringup/package.zsh'
[858776.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/bringup/share/colcon-core/packages/bringup)
[858801.121s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2 -- -j6 -l6[0m
[858801.126s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2[0m
[858801.166s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(rs_motor_ros2)
[858801.167s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' for CMake module files
[858801.168s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2[0m
[858801.170s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' for CMake config files
[858801.170s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rs_motor_ros2', 'cmake_prefix_path')
[858801.171s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.ps1'
[858801.173s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.dsv'
[858801.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.sh'
[858801.176s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/lib'
[858801.176s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/bin'
[858801.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/lib/pkgconfig/rs_motor_ros2.pc'
[858801.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/lib/python3.10/site-packages'
[858801.179s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/bin'
[858801.180s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/package.ps1'
[858801.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/package.dsv'
[858801.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/package.sh'
[858801.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/package.bash'
[858801.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/package.zsh'
[858801.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/colcon-core/packages/rs_motor_ros2)
[858801.189s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(rs_motor_ros2)
[858801.190s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' for CMake module files
[858801.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2' for CMake config files
[858801.193s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rs_motor_ros2', 'cmake_prefix_path')
[858801.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.ps1'
[858801.195s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.dsv'
[858801.197s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/share/rs_motor_ros2/hook/cmake_prefix_path.sh'
[858801.199s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2/lib'
