[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.080s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'd1_description' build argument 'ament_cmake_args' from command line to 'None'
[1.080s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'd1_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.080s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'd1_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.080s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'd1_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/d1_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/d1_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/d1_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_args' from command line to 'None'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_target' from command line to 'None'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_clean_cache' from command line to 'False'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_clean_first' from command line to 'False'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'cmake_force_configure' from command line to 'False'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'ament_cmake_args' from command line to 'None'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'catkin_cmake_args' from command line to 'None'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.081s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/description', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/description', 'symlink_install': False, 'test_result_base': None}[0m
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_args' from command line to 'None'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_target' from command line to 'None'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_clean_cache' from command line to 'False'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_clean_first' from command line to 'False'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'cmake_force_configure' from command line to 'False'
[1.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'ament_cmake_args' from command line to 'None'
[1.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'catkin_cmake_args' from command line to 'None'
[1.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dm_imu' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.083s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'dm_imu' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/dm_imu', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/dm_imu', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/imu', 'symlink_install': False, 'test_result_base': None}[0m
[1.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_args' from command line to 'None'
[1.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_target' from command line to 'None'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_clean_first' from command line to 'False'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'cmake_force_configure' from command line to 'False'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'ament_cmake_args' from command line to 'None'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'g1_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.084s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'g1_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/g1_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/g1_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/g1_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_args' from command line to 'None'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_target' from command line to 'None'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_clean_first' from command line to 'False'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'cmake_force_configure' from command line to 'False'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'ament_cmake_args' from command line to 'None'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.085s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'go2_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/go2_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/go2_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/go2_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_args' from command line to 'None'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_target' from command line to 'None'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_clean_first' from command line to 'False'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'cmake_force_configure' from command line to 'False'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'ament_cmake_args' from command line to 'None'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.086s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go2w_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'go2w_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/go2w_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/go2w_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/go2w_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_args' from command line to 'None'
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_target' from command line to 'None'
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_clean_first' from command line to 'False'
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'cmake_force_configure' from command line to 'False'
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'ament_cmake_args' from command line to 'None'
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t1_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'gr1t1_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/gr1t1_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/gr1t1_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/gr1t1_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_args' from command line to 'None'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_target' from command line to 'None'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_clean_first' from command line to 'False'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'cmake_force_configure' from command line to 'False'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'ament_cmake_args' from command line to 'None'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gr1t2_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.089s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'gr1t2_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/gr1t2_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/gr1t2_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/gr1t2_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_args' from command line to 'None'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_target' from command line to 'None'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_clean_first' from command line to 'False'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'cmake_force_configure' from command line to 'False'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'ament_cmake_args' from command line to 'None'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.090s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/interfaces', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_args' from command line to 'None'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_target' from command line to 'None'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_clean_first' from command line to 'False'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'cmake_force_configure' from command line to 'False'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'ament_cmake_args' from command line to 'None'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.091s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'l4w4_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.092s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'l4w4_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/l4w4_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/l4w4_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/l4w4_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_args' from command line to 'None'
[1.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_target' from command line to 'None'
[1.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_clean_first' from command line to 'False'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'cmake_force_configure' from command line to 'False'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'ament_cmake_args' from command line to 'None'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'lite3_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'lite3_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/lite3_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/lite3_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/lite3_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_args' from command line to 'None'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_target' from command line to 'None'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_clean_cache' from command line to 'False'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_clean_first' from command line to 'False'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'cmake_force_configure' from command line to 'False'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'ament_cmake_args' from command line to 'None'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'catkin_cmake_args' from command line to 'None'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'main_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.094s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'main_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/main_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/main_control', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/main_control', 'symlink_install': False, 'test_result_base': None}[0m
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_args' from command line to 'None'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_target' from command line to 'None'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_clean_first' from command line to 'False'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'cmake_force_configure' from command line to 'False'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'ament_cmake_args' from command line to 'None'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.095s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/robot_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/robot_msgs', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/robot_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_args' from command line to 'None'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_target' from command line to 'None'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_clean_cache' from command line to 'False'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_clean_first' from command line to 'False'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'cmake_force_configure' from command line to 'False'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'ament_cmake_args' from command line to 'None'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'catkin_cmake_args' from command line to 'None'
[1.096s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'tita_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'tita_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/tita_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/tita_description', 'merge_install': False, 'path': '/home/nvidia/UIKA/rl_sar-main/src/rl_sar_zoo/tita_description', 'symlink_install': False, 'test_result_base': None}[0m
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_args' from command line to 'None'
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_target' from command line to 'None'
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_clean_cache' from command line to 'False'
[1.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_clean_first' from command line to 'False'
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'cmake_force_configure' from command line to 'False'
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'ament_cmake_args' from command line to 'None'
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'catkin_cmake_args' from command line to 'None'
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'xbox' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'xbox' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/UIKA/build/xbox', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/UIKA/install/xbox', 'merge_install': False, 'path': '/home/nvidia/UIKA/Quadruped_Uika/src/xbox', 'symlink_install': False, 'test_result_base': None}[0m
[1.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_args' from command line to 'None'
[1.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'estimation' build argument 'cmake_target' from command line to 'None'
